"","AlignID","Factor","tmean","FoundIn","4_Blanco","11_QC","20_QC","26_QC","36_QC","44_QC","50_QC","15_2210","16_11665","22_13","23_16","24_08082204","25_22","30_08082205","32_07082201","33_51480","38_21","39_07082204","41_20","46_15","47_51467","48_51468"
"120",119,"Factor #119",4.7361,22,1808,2135,1296,1202,1456,2307.841,1331.587,2677,1763,2173,2471,2999,1710,626.5652,3165,342.3012,3697,1989,1036.453,2271,1839,3000
"121",121,"Factor #121",4.7366,22,2186,2134.931,1323.792,1201.604,1455.813,1644.019,1231,2677.03,1763.058,1926,1608,2999.371,1710.204,626.5652,3164.784,321.9563,1456,1989.282,914.281,2270.74,1838.71,2723.282
"122",122,"Factor #122",4.8243,22,151.5993,130.1279,101,109.9057,257.3705,412.4783,315.3913,154.4464,380.2394,516.4783,291.0059,67.91304,351.6874,362.8696,121.7391,4439,51.73913,142.4272,430.4124,191.7391,262.1304,1951
"123",123,"Factor #123",4.8557,22,127.6601,779,881.3792,865,173.0931,676.3399,242.3913,183.6279,100.0386,95.30294,149.5736,27.70123,106.8202,70.34662,64.92569,331.5514,59.54224,121.0631,208.4783,120.2605,40.3323,266.5436
"124",124,"Factor #124",4.8852,22,61.78261,315.1739,389,365.4783,303.0435,426.8696,425.1739,163.2174,218.3747,130.8477,106.5652,41.53022,63.13043,2078,1032,804.767,71.96669,172.0435,707.8261,73.30435,231.9565,621.4348
"125",125,"Factor #125",4.9161,22,31.89122,392.6957,339.8696,326.3043,192.1739,351.2609,278.5652,250.908,970,472.6522,134.913,108.8696,259.3478,1270,137.6064,709.5233,137.913,252.1739,165.8676,265.3043,262.2609,508.1739
"126",130,"Factor #130",4.9695,22,1177.627,3074.34,3116.11,3334.534,3632.958,2807.707,3375.311,2716.595,3635.197,3633.049,2210.652,1010.211,1514.041,2468,2440.499,4336.817,1357.524,3974.224,1181.435,2314.999,565,2730.344
"127",128,"Factor #128",4.9702,22,1178,2071.971,2756.541,2284.302,2440.848,2808,3343.437,2152.021,2510.048,2207.144,2210.652,1010,1514.041,2468.478,2440,5654,1358,3452.324,1181,2315,1303,1807.595
"128",127,"Factor #127",4.9709,22,904,3353.812,4050.067,3862.577,1824,4883,4592,3017,4003,4206.964,2528,191.3011,1823,2910.181,706.2609,8097,456.087,1814,1739,1158,799,7101
"129",126,"Factor #126",4.9723,22,488.2954,3354,3941,3863,3779,2505.46,3375,3017,3685,4065,2211,617.9295,945.2059,2910,1413.375,2121.508,760.3627,4297,703.4363,970.8767,742.357,3371
"130",131,"Factor #131",4.9739,22,1061.185,1795.957,2405.609,1654.696,1007,1695.967,2835.16,1568.897,1862.053,1515.414,1373.385,1068.688,1514.041,1326.087,2037.238,3039.513,1226.177,2274.037,935.1304,657,607.8261,1560.913
"131",129,"Factor #129",4.9805,22,953.6957,3184.029,3378,3862.577,3537.01,4883,4527.818,3066.858,669,1301,2719.509,190.7633,1605,2864.224,2.258076e-08,6321.961,232.5633,4297.311,1277,142.7826,41.82765,7101
"132",140,"Factor #140",5.0141,22,1002.233,857.0928,1165.87,1133.983,831.799,1065.054,8170.433,1264.313,1114.784,1051.241,1055.726,1320.831,1241.772,2976.165,855.3703,3889.719,1531.918,1116.487,195.1914,764,616,726.1643
"133",135,"Factor #135",5.0186,22,1002,648,1268.139,2093.9,2810.511,2500.956,1534.042,910,1037.005,2652.689,875,1321,1183,370.0566,1542.742,1316.067,1186,1354.52,268.9102,1196,765,2035.303
"134",133,"Factor #133",5.0268,22,851,1039,1844.574,1427,843,6722.043,771,1264,2266.417,15579.34,1166,1470,1075,1650.774,1583,3065.502,1697,1252,231.9767,1228,832,17539.28
"135",134,"Factor #134",5.035,22,886,1088,9506.444,798,864,10451.83,761,1199,1037,1641,1127,1138,13674,6799.035,1583,4192.937,1571,1116,231.9767,1175,856,26080.37
"136",139,"Factor #139",5.0677,22,4307.839,12467.31,940.1398,7697.689,10841.27,866.2462,11340.26,12045.63,7072.072,8614.269,13932.76,1169.452,5096.803,4805.73,17363.01,1357,18103.19,9303.183,683.2581,14080.06,3907.212,1957
"137",137,"Factor #137",5.0686,22,986,16950.47,5837.398,6008.122,11181.72,4087.834,1141,1253,9257.289,11645.6,1145,5275.532,9933.084,7071.717,1222,3665.495,26868.76,16582.94,3185.79,1060,673,11783.37
"138",138,"Factor #138",5.0789,22,962,15116.42,1666.126,1101,3068,1410,954,9812.362,8417.502,8388.84,15860.95,4710.978,3641.304,6167.925,12553.91,3419.463,6983.432,2614.4,9528.99,19276.74,4715.726,6813.894
"139",136,"Factor #136",5.0884,22,26322.34,20071.46,13238.31,10564.94,17206.12,10451.83,16301.52,24412.47,15336.53,14861,21523.97,20864,13674.22,8301,26486,4192.937,29196,17423.31,12733,23521.38,836,26080.37
"140",132,"Factor #132",5.0902,22,26322,20071.46,13238,10565,17206,10452,17353.97,24412,15337,15579,21524,20864,13674,8657,26486,4192.937,29196,17423,12733,23521,21223,26080
"141",142,"Factor #142",5.0975,22,26322.34,20071,30712.75,28594.47,17997.3,33392.45,24210,24412.47,15336.53,14860.69,21523.97,20095.44,13674.22,8656.556,26485.81,4192.937,27649.96,17423.31,12733.11,23521.38,21222.85,25980.5
"142",141,"Factor #141",5.11,22,4126.313,20469,30742.68,28575.35,18150,33393,24329,3768.435,2561.375,9794.46,3324.998,3452.503,2132.479,5063.199,4134.611,18791.92,4457.219,8660.151,1336.223,3762.808,3679.707,19208.42
"143",167,"Factor #167",5.1482,22,76315.09,62399.17,44436.95,38753.57,71479.32,45443,73429.14,99842.05,76825.21,69603.71,80045.65,7464.61,37706,38804.23,28221.14,139272.6,48566,64984.73,18515,32280.68,1694.355,149143.1
"144",146,"Factor #146",5.1491,22,76315,62399,44436.95,38754,71480,45443,73430,99842,75914,69604,80046,7453,38100,38806,28221,139273,48566,64985,18514.7,32281,913.4321,149143
"145",180,"Factor #180",5.1661,22,24565.87,27724.64,37530.34,33594.92,32419.71,45442.45,33160.14,44835.49,22949.38,69603.71,27045.08,6547.871,10986,13585.1,11980.88,83510.46,15873.13,17987,11408.6,11138.9,2947.522,96232.24
"146",166,"Factor #166",5.1714,22,76315.09,62399.17,44436.95,38753.57,71479.32,45442.45,73429.14,99842.05,76825.21,69943.87,31575,8128.885,27292.74,14062,28221.14,139272.6,48565.53,64984.73,18514.7,32280.68,8793.581,19710
"147",181,"Factor #181",5.1734,22,24565.87,27724.64,9646,8843.007,23474.32,10594.66,23712.62,30551.49,22949.38,15812,27045.08,6201.653,10985.78,13585.1,13852.4,83510.46,15873.13,17986.39,7831.391,11138.9,843.3112,76647.46
"148",151,"Factor #151",5.1782,22,76315,62399.17,33299,31324,71479.32,36657,73429.14,99842.05,57077,69944,80045.65,7469.479,28851,38806,28221,139272.6,48565.53,51755,15902.83,32281,6155.69,149143.1
"149",182,"Factor #182",5.1798,22,13156,16809,7246.121,6707,11424,7271,11971,13800,13214,14031.72,15623.3,1879.41,6329,8324.07,6549.547,23036,8772,10873,4149,5514,118.0744,25297
"150",184,"Factor #184",5.1848,22,13156.55,11031.62,7246.121,6707.075,11423.67,7270.723,11971.39,13800.07,9594,8581,10564.53,1440.511,6328.568,5645.556,4556.012,22756.51,8772.35,10873.46,4149,5514.383,1178.776,25297.07
"151",159,"Factor #159",5.1907,22,76315.09,62399.17,12650,31324,71479.32,35065,73429.14,99842.05,76825.21,69943.87,30991.92,7453.044,28850.96,13587,28221.14,131682.6,21222.04,64984.73,7831,32280.68,4811.635,1588.363
"152",154,"Factor #154",5.198,22,36183.36,26884.86,14681.42,14020.24,31489.13,16725.22,32491.31,13170,25230.52,32624.88,16726.54,2557.215,13086.12,7285.921,12133.81,56425.38,9301.656,25770.23,3501.039,14965.99,8201.639,19127
"153",176,"Factor #176",5.2059,22,10764.32,8610.229,7933.789,6917.703,9246.036,6053.838,9260,13170.01,14430.08,14959.19,11425.28,3826.306,5536.429,5445.771,5537.204,19101,7823.664,11818.31,3379.849,5838.056,3653.669,19126.5
"154",183,"Factor #183",5.2064,22,13705.11,15975.96,7246.121,3134.727,16889.43,3419,17624.72,20501.77,16043.12,12374.78,15434.38,1872.891,3129,8222.395,6471.252,560.1686,335.2321,8000,4149,7944.435,147.9736,265.0963
"155",170,"Factor #170",5.2177,22,12213.79,11465,29277.6,30871.79,9388,35064.84,9409.002,14270.49,49538.51,66098.3,15398,12252.97,17962.83,12318.53,16078.95,29241.72,15062.14,51165.43,6379.691,15947.49,13716.65,19294.63
"156",148,"Factor #148",5.225,22,18199,12862,13663.02,12677.27,11788,13199.9,10525,15981,17015.49,22004.21,14465,13026,11972.92,5290,17513,1.609615e-06,19599,20089.92,6380,15947,14836,19295
"157",156,"Factor #156",5.2325,22,18200.01,12862,21220.87,3929,11788,23520.61,10569.83,15684.49,32352.27,42862.6,14266.9,13026,15562.08,6196.965,17513.9,3.974301e-09,19599.79,6458,6380,15947,14836,19294.63
"158",153,"Factor #153",5.2459,22,12213,6139.199,4601,23073.18,10011.8,4659,9259.605,13170.01,7168,9356,19391.98,6976.447,4118,8011.12,0.4891479,13.32016,5569.566,39263.01,4993.257,11527.15,7251.909,19709.54
"159",169,"Factor #169",5.2561,22,12213.79,9004.435,4388,4328,6457.075,4650.955,5403.703,12366.28,9640.051,9356.485,3704.987,6448.024,3737.427,4578.968,5028.163,9852.46,3377.538,6462.234,3501.039,3523.551,6994.01,1052.456
"160",161,"Factor #161",5.2591,22,8211.225,2986,3971.523,4079.274,3835.153,3993,3521.523,4894,5088.132,5276.749,3705,5947.226,3322.079,1451,6706.934,4191.5,4952,5855,6075.343,10197.18,13835.19,2205.32
"161",157,"Factor #157",5.2598,22,7827.669,2986.378,3117,2854,3316.956,3571,3264.581,5550.361,5879.187,5335.774,3704.987,4357.296,3322.079,1754.49,4676.021,6700.988,3308.226,4993,2619.016,2884.239,111.5396,13900.46
"162",150,"Factor #150",5.2716,22,2684,2986,3153.582,2854.289,3317,3271.728,3405,4281,5088.132,5812,1516,588.1071,2748.128,1546.62,1472.737,7659,2356,3627.189,834.8265,1652,58.60666,6778
"163",172,"Factor #172",5.2727,22,3504.531,2523.422,2311.335,2854.289,3316.956,2820.001,1587,4495.251,4565.045,5757.159,3320.661,2239.069,2691.954,1536.918,810,5869.064,3165,3619.604,1887.935,610,82.36767,1165.238
"164",160,"Factor #160",5.277,22,2695.47,734,3153.582,2854.289,3317,3267.59,986,4276.646,5088.132,5812,3186.392,521.044,2748.128,1542.924,1456.699,7659,953,3620.587,811.6041,849,58.09991,5113.781
"165",155,"Factor #155",5.287,22,2456.554,1968.099,3117.19,1118,1668,1515,2250,2998.385,1440,5616.5,3146.487,526.8054,2748.128,688,1260.154,7659.171,2890.915,1373,789.4227,1452.693,60.07123,3192.14
"166",185,"Factor #185",5.2916,22,1499.246,1344.144,518.278,524.3038,1096.935,978.5203,1441.487,2187.029,1199.432,2878.822,1482.063,340.9733,527.9703,948,529.7789,6948,1181.668,984.874,321.65,636.116,57.47826,3804.108
"167",186,"Factor #186",5.3939,22,1814,834.4159,1337.435,1176.739,524.7826,1019.957,575.1304,1487,3165.273,2432,1054.675,379.1587,2586.1,430.3079,790.6087,764.897,523.9532,2482.35,458.3913,521.4348,370.8696,2404.059
"168",179,"Factor #179",5.3984,22,25212.09,5475.509,13685.35,9165.811,20161.83,11123.17,4101.584,6714.748,36414.19,31400.47,19864.96,1331.34,883,6068.859,2096.841,6262.325,2222,22690.26,8346.735,765.3124,174.1304,10927
"169",163,"Factor #163",5.4036,22,4711,5475.509,11322.92,9165.811,818,10350.94,1365.32,3343,39275.61,20955.56,12971.32,2419.892,8229.802,6068.859,3680.484,12420.11,11849.6,21927.48,7493.735,765.3124,174.1304,6738.699
"170",147,"Factor #147",5.4134,22,34342,18894,16420.1,11416,21618.62,13464,2763,38336.46,39275.61,31595,19864.96,3157.153,9671,13893,11712,47895.33,16807,23241,2571,11841,175.977,55641
"171",144,"Factor #144",5.4139,22,34342,18894,16420,12529,21619,13464,21731,38336,39276,31595,19865,3157,10853,13893,11712,47895,16807,23241,10220,11841,176.3269,55641
"172",173,"Factor #173",5.4214,22,34342.37,17765.48,16408.15,11416,21302.36,11037.86,21210.94,38336.46,38695.94,31595.25,19578.19,3157.153,9671.542,2255,11711.65,19500.8,10602,6823,10219.3,11841.16,176.7086,55641.13
"173",152,"Factor #152",5.4268,22,34342.37,18894.08,16420.1,10116,21618.62,11038,21730.42,38336.46,39275.61,21628,19864.96,3157.153,10853.36,13891.74,11711.65,20264,15289,13325,10219.3,11841.16,176.6657,55641.13
"174",177,"Factor #177",5.4386,22,5522.469,17480.35,16408.15,2296.419,20161.83,2026.465,21730.42,38336.46,38695.94,15759.77,19578.19,2119,10853.36,13461.57,11487.56,17459.06,16373.99,3710.214,7493.735,11439.9,248.9733,3938
"175",164,"Factor #164",5.475,22,13593.62,2671,6883.061,9026.496,2333,4862,12546.59,14910.94,15138.45,40489.95,2822,1477.206,16652.03,5718.519,4801.774,48548.84,20239.04,6918.299,3778.25,5738.545,126.2766,3031
"176",178,"Factor #178",5.4789,22,1752.592,1564.343,2324.934,3733.106,1565.976,2828.178,1850.191,1018,1893.086,8521.115,1693.939,2601.96,4565.078,4104.577,2045.05,10207,1823,2682.52,2718.94,2309.959,67.53538,10148.95
"177",187,"Factor #187",5.4818,22,1176.542,841.4676,1586,1479.148,111.083,1065.143,1126.387,2718.191,2639,2273.324,1486.661,897,1563.866,669.6575,853.2219,2114.897,902.7863,1709,1683.583,865.7751,518.2378,1050.44
"178",168,"Factor #168",5.4984,22,5522.469,3820.106,6484,3669.115,4295.469,3034.552,5778.195,10909.69,4711.559,20839.29,3409.041,8026.091,3833.976,2429.607,726,19908.46,2755.95,3710.214,5290.869,1531,449.913,16022.44
"179",175,"Factor #175",5.513,22,37024.99,37781.17,13117.65,7921.941,13939.89,8131.682,45943.37,13584.15,27345.89,123052.9,87389.58,8026.091,4786,2430,25184.8,47876.28,2755.95,3710.214,7493.735,6353.361,383.087,29755.13
"180",174,"Factor #174",5.5275,22,32056.87,65704.82,9751.739,8369.173,54955.68,30928.05,2476,11646.03,14659.55,18878.84,46988.06,6765.468,7508.901,3399,16886.04,18376.79,53883.45,11585.43,7207.962,28354.21,368.5538,19375.02
"181",145,"Factor #145",5.5684,22,89887,76558,59485,52784.46,77954.28,59956.38,79642,102968,99037,129812,88670.51,8026,50366.54,39416,32518,202661.2,69119,86060,1905,34654,454.2304,216743
"182",143,"Factor #143",5.5702,22,89887,76558,59485,52785,77954,59957,79642,102968,99037,129812,88670,8026,50366,39416,32518,202661,69119,86060,25080,34654,449.913,216743
"183",162,"Factor #162",5.5761,22,89887.21,76557.55,59485,52784.46,77954.28,59956.38,79641.85,102967.6,99036.91,54602,88670.51,8026,50366.54,39415.13,32518.17,202661.2,69119.47,27214,25078.96,34653.57,449.913,216743
"184",149,"Factor #149",5.6811,22,2091,1185,18722,17929,949,19308,1134,65009.35,29057,2999,2392,149.8535,17033,749,1748,63445.54,3452,27214,943,1086,22.15428,72557.57
"185",188,"Factor #188",5.6836,22,694.6239,3670.81,1671,2897,4503.588,2302,4068.198,879.4422,1940.524,2998.816,2392.03,582.5498,1084.096,5251.859,1225.201,957.4569,2128.882,7274.605,647.1205,1729.227,55.05603,17508.53
"186",165,"Factor #165",5.6868,22,892,6045.288,844,4149.68,6260.096,515,4068,2106.527,1532.628,2425.91,1019,1026.55,2242.927,6415.621,1592.157,1725.78,1970,2008.477,4171.973,2103.314,22.20779,1267.564
"187",171,"Factor #171",5.6868,22,2090.773,6045.288,4499.095,4149.68,3416.023,5926.987,4367.968,2106.527,1940,661,8391.817,176.0139,2242.927,5390.473,730,2328.224,866,2008.477,756.6858,1470.27,25.66318,2524.89
"188",158,"Factor #158",5.6895,22,583,6045.288,18946,8233.419,5991.979,808,640,1077,790,2999,3243.247,168.5167,5131.976,6415.621,517,2328,1726,2008,1127.903,586,24.04931,3462.053
"189",189,"Factor #189",5.7039,22,177.1438,1164.934,1817.435,1457,898.2043,1717,1216.195,121.0791,202.0435,179.9404,130.4348,84.34639,110.0519,556.5472,56.63455,436.3781,138.1284,126.7251,128.5309,122.7769,72.6713,153.0862
"190",190,"Factor #190",5.8007,22,353.864,275.0058,330,271.9565,159.1739,252.0435,359.2174,411.4967,749,992,334.4182,56.89982,413.5251,102.9465,111.2444,897,317.2609,411.7124,77.94434,85.34783,76.74551,797
"191",193,"Factor #193",5.828,22,667.2174,1011.913,1658.261,1598.87,1391.174,1772.174,1501.435,1145.641,1940.013,2200.435,651,1758.506,1604.348,1956.498,1497.435,1693.834,1032,2058.913,935.2174,1243,1009.391,1877
"192",192,"Factor #192",5.8291,22,747.1304,1019.739,1658.261,1598.87,1391.174,1772,1501.435,1145.641,2124.716,2200,2206.878,1758.506,1604.348,1782.74,1503.435,2082.646,1647.845,1840,935.2174,1461.522,1017.217,1877.043
"193",191,"Factor #191",5.8293,22,747,1012,1832,1599,1391,1768,1460,1145,2125,2200.435,2206,1758,1604,1905.777,1503,2202.307,1647,2059,935,1462,1009,1877.043
"194",196,"Factor #196",5.8695,22,694,655.7826,1270,1078.718,396.6614,1497.348,2337.358,646,1731,1740.374,461.0446,206.7002,1083,811.0428,331.3478,1697,628.9699,1994,2349.957,1792.337,723.9129,13132.32
"195",202,"Factor #202",5.8791,22,25.31783,795,868,1053,908,1632,1036.215,559.4221,66.73195,32.15738,271.8209,51.43015,54.22542,23708,151.7092,165.3929,28.21456,192.5272,60.86794,51.55185,31.92428,175.3808
"196",201,"Factor #201",5.8798,22,19.14566,800,1157,867,907.8448,1632,1036,95.22301,45.64758,20.49476,67.23295,50.6038,49.27603,23708,30.21208,85.17908,29.03362,19.24111,49.64743,46.77864,26.49039,181.1889
"197",198,"Factor #198",5.9414,22,118.3736,2099,2040.046,4812.8,928,3461.82,595,2155.335,5887.75,2115.589,3674.02,1043.957,4062.781,2069.92,4506.93,2571.419,504.8753,568,42029,6928.331,1910.093,2557.1
"198",194,"Factor #194",5.9418,22,893.933,4998,8770,7540,6169,10165,7415,3387,7232,8391,5120,1044,14995,2285.34,4616,3075.537,797.9584,6055,42029,6927,3001,20537
"199",197,"Factor #197",5.9516,22,4426.444,4347.454,6616.261,7116,4574.049,8727.794,4529.76,4752.923,7426.877,10293.52,5150,1194,8188.041,4019.527,2863.799,6840.633,3035.391,8692.177,13596.78,3392.026,1214.217,13132.32
"200",200,"Factor #200",5.9548,22,4450.662,4902.019,5899.332,6134.013,4574.049,6834.012,4401.61,5485.227,10153.73,10426,5269,1194.478,7949.335,5098.396,2863.799,6840.633,2837.13,10454.57,8239.462,3089.213,1214.217,13132.32
"201",195,"Factor #195",5.9552,22,4451,4902,5899.332,5363.519,4574,6477,4402,5485,10154,10426,5269.304,1194.478,6984.861,5573,2863,8024,3035,10513,6576.024,2684,1321.481,13133
"202",199,"Factor #199",5.9552,22,4451,4902.019,5899,6134.013,4574,6834.012,4401.61,5485.227,9482.651,10293.52,5269.304,1194.478,6360,5572.266,2863.799,8023.503,3035.391,10512.96,6978.45,2773.515,1214,13132.32
"203",211,"Factor #211",6.015,22,8657.781,2902.35,7559,7222.087,2728.727,7044,3056,11317.1,2813.762,7897.7,790.1794,937.6486,4939.956,3479.049,645.926,323.5778,5434.224,3780.946,4420.222,3357.047,737.265,1.372687e-08
"204",204,"Factor #204",6.0289,22,3207,20378.59,3698,17668.25,20945.24,3742,22238.07,4658,6164,40830.9,2858,640,16822.06,1830,1668,57238.5,17114.23,4549,1195.822,1734,140.6071,43753.66
"205",209,"Factor #209",6.0373,22,3207,18024.59,15591.09,16131.55,20536.24,20404.16,20444.24,2297,6164,37639.21,19510.73,1349,16822.06,1821,1704,46018.93,17114.23,17669,1190.895,1728,131.4115,33392.09
"206",207,"Factor #207",6.0448,22,18174.73,3385,8857.921,5662,3790,4841.261,2955,26221.79,5994.063,687.2517,20960.12,1722.419,3366.829,10917.66,8892.331,46018.93,14034.58,4549.415,2817.281,8033.923,553.9497,33392.09
"207",210,"Factor #210",6.0736,22,23928.29,21214,21064.53,17731.59,20945,21682.77,21999,27894.09,29404.04,42212.21,21973.42,2753.767,16822.06,11359.93,9277.375,71020.19,17114.23,30194.39,8180.884,9996.879,509.0299,75009.39
"208",203,"Factor #203",6.0748,22,23928,21214,21065,17732,20531,21683,22551,27894,29404,42212,21973,2754,16822,11361,9277,71020,17114,30194,8181,9997,225.4355,75009
"209",213,"Factor #213",6.0784,22,23184.99,17342.64,21064.53,17731.59,18755.07,21151.38,20800.85,26221.79,22881.73,42212,21442.12,2738.419,16822.06,8857.056,7233,70479.72,13275.32,15371.95,2818,9693.488,1986.697,54325.96
"210",214,"Factor #214",6.0884,22,4935.783,4708.82,7990.523,7125.833,3734.301,7056.856,3854.852,5219.917,8922,16063,5622.973,2037.274,8605,3151.488,5525.612,4959.798,3922.427,12968,2213.304,2960.443,2617,13044.31
"211",216,"Factor #216",6.09,22,4397.801,7098.44,14463,14454,6532.871,12622,10511.49,4577.916,7529.037,12914.29,4822.819,1676.032,7127.279,2660.919,4109.579,6651.519,3247.261,10746.05,1844.25,2489.578,2179.631,10799.83
"212",205,"Factor #205",6.0943,22,23928,17374,21065,17731.59,20531,21683,22551.2,27894,29404.04,24382,21973,2386,16822.06,11361,6963,26623,4706,30194,8181,8855,106.903,75009
"213",215,"Factor #215",6.1225,22,1176.737,1306.413,2797.012,3021.917,1648.269,3360.52,2715.164,1920.871,1383.35,4134.778,3578.633,802.5405,2314,710.2662,1100.753,2684.929,1960.568,2836.575,326.3045,1767.001,1044,3408.189
"214",217,"Factor #217",6.1543,22,379.9405,11352.98,20553,20284,13534.17,23080,14081.57,344.8237,1052.53,1424.065,539.8645,130.1242,649.1198,4177.087,345.1966,784.93,406.7219,1251.434,796.0318,325.6374,153.7949,937.2657
"215",206,"Factor #206",6.1611,22,2432,452.3822,8676,8660,5784,9334,18811.68,22842.4,13874,24382,6745,616,7923,3277.08,6962.766,26622.72,4623,13566,4769.19,8854.618,128.8371,58657.83
"216",212,"Factor #212",6.1666,22,23894.47,456.9757,8675.988,8659.521,3.686187e-10,9334,18811.68,22842.4,14010.99,24382.21,5737,2386.55,7923,3277.08,6962.766,26622.72,4705.795,13939.61,4379.422,8854.618,124.365,58657.83
"217",208,"Factor #208",6.1739,22,1755.828,3148,8675.988,8660,3220.675,8857,2333,2187.336,7331.593,11027.66,4636,625.3626,5774.194,3043.825,1050.324,3630.49,3470,11855,4055.154,7899.175,161.735,2744
"218",228,"Factor #228",6.1873,22,1722.604,2848.94,5263.743,4891.075,2003,5647.935,1943.451,3371.963,4073,8875.058,3083.681,605.3995,4273.811,2285.807,1050.324,5637.304,2246.582,6796.5,759.6287,1075.318,79.45881,5351.803
"219",220,"Factor #220",6.1916,22,1803,1737.42,2738.579,2135.112,1779,3039.603,1943,3167,4073.013,2516,2552,654.588,1723.929,1986.154,1050,5637,978,5116,535.8261,981,348.147,5759
"220",222,"Factor #222",6.1941,22,1803,1925.259,2727.749,2186.689,1859.344,3157.848,1943.451,3109,4073.013,3701.338,2552.067,757.5255,1687.968,1877.75,985.4752,5555,1268.229,4618.892,816.913,1052,403.7906,9728.459
